"Sex","HR2","HR1","HR0.5","HR0.2","FAR2","FAR1","FAR0.5","FAR0.2","DP2","DP1","DP0.5","DP0.2","CB2","CB1","CB0.5","CB0.2","Genotype"
"0",0.617256855274186,1.16138937220922,0.870680578634063,1.06448790890606,-1.23792637389025,-0.300654170472876,-0.590113762269312,-0.156258669917424,1.85043245743529,1.10457810705557,0.949314665973854,0.780497675978108,0.511777399181855,-0.921912889824385,-0.27183982762762,-0.732274396133423,"1"
"0",-1.86649888216292,-0.630527466637426,-1.44146283078653,0.226959705974894,-1.07812485966871,-0.532379343640763,-0.411439147442146,-1.01909751456944,-0.521323532512427,-0.382403964562909,-0.935456028894922,1.02749058717745,2.11414700793498,0.725875705829266,1.12387939452687,0.530962925545684,"0"
"0",-0.879833056363301,-1.58517349082323,-1.25666084598571,0.156746658923182,-1.00012268665305,-0.864677420627777,-0.186816183171198,-0.950618835794141,-0.22856704204315,-0.424644562302723,-0.939701272908307,0.805551123257961,1.42072639531675,1.52409490002192,0.893199034191685,0.475781898112692,"0"
"0",-1.30472089028349,-0.150666310080245,-0.058734781831127,-0.58435562918675,0.20403366031544,0.695581071862557,-0.334168320918059,-0.324389028292517,-0.920302317365959,-0.701205634180402,0.0899563148004841,-0.207460731750608,0.849535959229511,-0.105994862586935,0.18549715671758,0.582108950511814,"1"
"1",1.1007144034298,-0.543181090475275,-0.614524242163313,-0.355866420237309,-0.939853605425807,0.6147282540758,1.7826156720644,2.1141311997919,1.63723553975428,-0.948836873649941,-1.58057843873147,-1.65809842987221,-0.451535403218121,0.0361965674534825,-0.471306541146643,-0.916469022620337,"1"
"1",0.751570643594991,0.60211849805975,-0.205069094434059,-0.873463228208881,-0.706586083939086,0.601579559048945,1.6236746770363,1.11040647474702,1.2117677029013,-0.0233756054267634,-1.26936662377718,-1.53333157897058,-0.113116024836375,-0.769733036512689,-0.737930101334583,-0.128470769157234,"1"
"1",1.02542433430267,0.25937732158815,-0.591697540257124,-0.695489756867052,1.82609197960234,2.49816549551739,0.924929138069441,0.337028002009902,-0.0860112789624638,-1.10339805623025,-1.24239561911098,-0.848168738916411,-1.68918710711977,-1.20494072811412,-0.202993238714155,0.202023191793208,"0"
"1",-0.944229689434634,-0.111288073004867,-0.304916461361955,-0.545951305685566,-0.557641575845316,-0.465833701624232,-0.0134435119884038,-0.214278319906208,-0.625358411251344,-0.0115754229880826,-0.381498553925948,-0.241502561745404,1.0529119355786,0.447851068962109,0.0571360681247917,0.467265341731917,"1"
"1",0.680121241202311,-0.209394435863435,-0.691215753575781,-0.0303723193568465,-0.0535712292121002,-0.0989759414755378,-0.366560682751288,-0.747914292732824,0.324840677949355,-0.450396759119568,-0.49388715807113,0.568074010634262,-0.464166128045407,0.18341629536973,0.566908673991727,0.480611256133131,"0"
"1",-0.872872129009464,-1.21355225102005,-1.04754498670844,0.263096402227747,0.239309437359767,1.46890653769748,1.45086308188822,1.64725379238103,-1.19437613058726,-1.92472195764815,-1.87026436655299,-0.853432772525896,0.59333512806766,0.00850778757967203,-0.16228098528391,-1.06836732930532,"0"
"1",0.325343123171521,-0.314540830195396,0.190059587727776,0.881657466781709,-0.532014024056466,-0.0100699180518666,0.0959808387113311,0.571581177607943,0.84003873562398,-0.549626729379956,-0.0821472992320396,0.195643285483384,0.0763065478349319,0.171021456307199,-0.235446004124836,-0.990075786602677,"1"
"1",0.933489313633266,1.04378895080036,1.4479792904615,1.61120938563397,1.18421425631719,0.278304676228812,1.42120492243823,0.783535780146205,-0.061726772560047,0.823926295017045,0.269623252116746,0.580872948751498,-1.35808292595366,-1.30508154383896,-1.89289387763231,-1.62688833656971,"0"
"1",0.950073408512875,1.41438029657579,0.572885251614723,0.962496674280817,-1.05257590272414,-0.386675132872899,-0.938478929698532,-0.647486793962529,1.83809264343639,1.54620227086865,1.66313557906917,1.1712302074647,-0.22671614191225,-1.04902973660004,0.0948909474139215,-0.352615980251554,"1"
"1",-1.32443031084082,-0.966279221619027,-1.03547239698807,-0.954649854892285,-0.63496960071013,-0.685179976002357,-0.894330744462757,-0.383179546404496,-0.709197568442627,-0.433953812053049,-0.247673134626472,-0.622365980057377,1.0921159308534,0.998668004098994,1.20240182263798,0.683342397196722,"1"
"0",0.426226423671449,0.621824178637693,-0.288407402962787,1.68823201623346,0.750655455015704,1.26115794262881,2.31376291047421,3.71438691114604,-0.179251134655421,-0.372480508603901,-1.6830632127086,-0.786182003364391,-0.475089427869676,-1.02320912170429,-1.01988487399831,-2.85116528744601,"1"
"0",0.619577480373806,1.23560114794521,0.872637377497975,0.386350778064331,-0.54434609940506,-0.72553141244408,-0.00616373839193344,-0.598662283433758,0.564474323442108,1.72947979906125,0.477721573155778,0.623677136309698,-0.0364447625169198,-0.511466023708831,-0.670471563545647,0.00857919464649568,"0"
"0",-0.0175092300962023,0.186561270169813,0.740772419580941,0.485857028459087,-1.70046069360558,-1.34271497811366,-1.09590403468433,-1.09502293393653,1.25879163580734,1.08488877117464,1.31436952598498,1.32650184026603,1.55008825168122,0.792961760479166,0.203066703733794,0.451404758020416,"1"
"1",-1.04021281825621,-0.66148157838655,-0.384693594943598,0.350970108313211,1.04666363555448,1.48875101431856,0.113804812540847,0.476386234932364,-1.6981111445818,-1.5822903362706,-0.577734419586546,0.00154141110717348,0.132663051347123,-0.277678553952655,0.105749536098293,-0.472146186821564,"1"
"1",0.367871722078044,0.403714432168855,-0.108361943364209,0.105082675301233,-0.859728413797994,-0.811656753913,-1.2123476359667,-0.657667869736261,0.929205820070889,0.585745988420679,0.893712383599271,0.670453688111479,0.170531080963488,0.22333053250428,0.985126679231987,0.405376489993783,"0"
"1",-1.06162834643159,-0.858982135286908,-1.74095152176159,-1.03195055495632,-0.469450352520125,-0.335160867795813,-0.681702113627306,-1.36638290691793,-0.887255054701661,-0.648523378252057,-0.893196488049158,0.477928410077713,1.03274763907393,0.726362994830922,1.51935257747982,1.66347281517428,"1"
"1",-2.11032777493063,-2.13845802601378,-0.927007355009034,-0.363106028067058,0.0023959677053642,-0.931913125506336,-0.143408082736259,-0.624416614712103,-1.73385717484459,-0.886764198632109,-0.735697118353226,0.155599820347783,1.33958307298222,1.9218349857456,0.674125782298335,0.558640329196391,"0"
"1",-0.644871144332549,0.403997228582039,0.532572771473862,0.671453542060274,-0.831412808056085,0.28949279832326,-0.458001254066301,-0.219751483132576,-0.179871419285018,-0.104201499061155,0.645214546372954,0.532688665883422,1.08756800493553,-0.521578910163178,-0.178734711493293,-0.453319390925311,"0"
"1",-1.46253874286133,-0.876838997748856,-0.697017123521072,-0.408372295440905,-0.196528391737473,0.0547915906067023,1.56020075505366,1.63345556556509,-1.30870433761788,-0.891123986840877,-1.65083385900724,-1.48492792511036,1.03269905343699,0.588587696881519,-0.433950959951338,-0.690928028117396,"0"
"1",-0.265027113884949,-0.801537077895695,0.300082539034545,-0.448300996933673,-0.52529479135693,-0.618022653967224,-0.559807012462754,-0.877746823155257,-0.301611831585509,-0.363872839451451,0.455482177265132,0.24438499530401,0.603088624258887,0.956346264444909,0.0722078298918302,0.736718932392921,"1"
"1",-1.47887387142609,-2.23370015310197,-1.05720334615443,-1.06496283110681,-0.958828151459987,-0.988378176275637,-0.948113654972437,-0.162557509016999,-0.673536019675338,-1.01136628918534,-0.0162753228288341,-0.764030987756731,1.62510667079423,1.90717341139619,1.43206530358271,0.709673752852091,"1"
"0",-1.09552778655466,-0.945336311020804,-0.830556170911993,-0.0599212980342292,-1.00482462668626,-0.26617044144359,0.866210122924986,1.15560058500782,-0.372104280115464,-0.765833040218321,-1.37492976248343,-0.926337934091235,1.46828586912301,0.784367116559933,-0.0373796419908949,-0.65871509476825,"0"
"0",0.86685858905676,0.330009177266187,0.477060382546843,0.81294429823624,-0.444063964891064,0.0517653201038312,-0.381652088565733,-0.476224729649036,0.979583124060414,0.294525508654175,0.533739312127523,1.23929640698094,-0.391898728196553,-0.129084894407721,-0.187671486849796,-0.0537256074016935,"1"
"0",-0.531464874058823,0.807911560168463,0.407889296442853,0.622332702515164,-0.414398021116956,0.302184747393444,-0.509361505498119,-0.0716630211262731,-0.386539974966506,0.216587961936441,0.53883619880204,0.423143860321509,0.539618325373921,-0.825866314488239,-0.0825474002981258,-0.455590473045559,"0"
"0",-0.24037852039186,-0.05068151242581,-0.627086799530023,-0.536871573172004,-1.0661164832515,0.0680283494177075,0.544845132481351,0.778690942394048,0.575657900357961,-0.140961074400687,-0.761794411385554,-1.03894329226683,1.27139716536977,0.210731241018526,0.128769856384492,-0.167320701835848,"1"
"0",0.0366230059607814,-0.618917856384491,-0.250219218642869,-0.326046086533624,-0.343314977999653,0.648212197095391,-0.630757667018575,0.137336455541385,-0.0732573517462694,-1.14319752605667,0.0623331963586626,-0.46125072656694,0.371327325371459,0.0792353668226348,0.514518431396414,0.0176794962249134,"1"
"0",-1.52450591462378,-0.733500021474672,-1.55714080356862,-0.337539812803936,0.0941783470207987,1.24569921937383,0.488625885740955,1.02898301558005,-1.58632102258908,-1.55847795068063,-1.6941193746166,-1.04789604187928,0.930343697195255,-0.135993453310803,0.611571750892013,-0.446358055358027,"1"
"1",0.366657825137743,-0.313690502016687,-0.879590103279323,0.218193005277154,2.11936541850188,1.19782504729148,1.86206508958868,1.48925284939774,-1.07223972229056,-1.24742800026715,-1.84624920109295,-0.932169193646862,-1.21072943526737,-0.344266824175806,-0.362231291547767,-1.04361834116968,"0"
"1",0.127637945285996,-0.597272065746178,-0.919013883052655,-0.398122037838322,0.188551235179956,1.13518865445404,1.57438659710532,1.11158665277974,-0.468498690247507,-1.38675810818952,-1.74640957903949,-1.17734282043285,-0.0662573223076174,-0.141748319199786,-0.22241374723336,-0.475932526573192,"1"
"1",-1.33248690517208,-1.44118395061861,-1.1059829099131,-1.59090730285464,-1.06985120647222,-1.22359636327733,-0.62445655244858,-1.39602471284605,-0.345307659368382,-0.317077240546889,-0.290184284331844,-0.0911865910554231,1.53307695940352,1.72140196437805,1.24896057116625,2.02402914936401,"0"
"1",-0.539450755916681,0.377140264374153,0.806568942577939,0.349471718020301,4.61457954184583,3.1448085550735,2.23827960004048,2.54597470671171,-2.66384960288301,-1.17193567188525,-0.713715042727841,-1.28247154043009,-1.48612131525278,-1.71591874874384,-1.71196127423096,-1.50714093592891,"1"
"0",-0.149289443369392,0.549296692544774,0.0262146300669281,0.160392983323935,-0.315864154751613,-0.550540836169259,-0.23741911562037,-0.0712930989096101,-0.236790278421634,0.634481235089086,0.147892906006552,0.00662328442992792,0.371899781483095,-0.135821710765157,0.0743844097859769,-0.224129668407683,"1"
"0",-1.89734233669253,-0.925352688269541,0.00173016484397405,0.139327618836054,0.62668230502822,1.6825746463366,0.159372442968897,-0.0551365473650844,-2.05174702251064,-1.78871969805192,-0.337664656416818,0.00572704611683721,0.828063019243486,-0.136309492329877,-0.201205092736285,-0.187336150302016,"0"
"0",0.011187012574869,0.203730590174698,0.0400048263750463,0.455844177662684,-1.34437795375882,-0.505358903732468,-1.36297388736553,-0.596334097749265,1.01268517902879,0.150935464206581,1.20286081960033,0.759802183537125,1.08932708592463,0.164540554079713,1.05783307326574,0.0279158561863971,"0"
