"","AnimalID","Age","Sex","HR2","HR1","HR0.5","HR0.2","FAR2","FAR1","FAR0.5","FAR0.2","DP2","DP1","DP0.5","DP0.2","CB2","CB1","CB0.5","CB0.2","Genotype"
"11","C38F6","3-6","1",0.765741097586071,1.13513853552905,1.19076087008681,1.9432320969922,0.116129267801692,-1.21560827882662,0.0778644008153546,-1.19799119443475,0.57299761844402,2.17130652494182,0.736229229021303,2.55671984132137,-0.558498894169202,-0.182065484528676,-0.978843313874075,-0.486106559372981,"1"
"12","C39M1","3-6","0",-0.546421904304767,-0.659522323361589,-1.25615427098991,-1.3596329660767,0.652304237453863,-0.452459777195148,0.536488251781847,0.359230517472365,-1.15134895703505,-0.500004094469993,-1.47614472319294,-1.37920212429549,0.0496157913812959,0.654485257351489,0.420482705292267,0.606082842313009,"0"
"13","C39M3","3-6","0",0.241347277122232,-0.184562617574034,0.101768853755062,0.139262373821077,-0.0505505191610176,0.100946024206607,0.78079445256291,0.98790374529481,0.431835965791201,-0.32563267922412,-0.585184963669375,-0.620853023292994,0.0201021194417681,-0.0128628152061286,-0.534237147386183,-0.695929887095046,"1"
"14","C40M7","3-6","0",1.13795333057461,0.774977107567879,-1.09449026143851,-1.18083793653227,-0.806729120407696,-0.154735111113383,-1.04536500566867,-0.385262906060178,1.57875733913304,0.461784576498832,-0.0877666460680091,-0.847109815077437,-0.517270150641047,-0.433087389252677,1.42278036253724,0.856252404527173,"1"
"15","C40M8","3-6","0",-0.588533421158762,-0.55112080317188,-1.51632801504513,-1.45289586185613,-0.514206729822976,-0.515518169036006,-1.3139820070142,-0.99647955613649,-0.40084822903449,0.00275185557662384,0.0611225349092805,-0.393789230040463,0.662869446752011,0.876042308549181,2.06249705281223,1.53793936435003,"0"
"16","C41M4","3-6","0",0.363949654016886,-0.108367740897302,0.137298268993356,-0.685008226687063,-0.561206871339231,-0.855911697056332,-1.31462233641516,-1.04910079231092,0.577846090671677,0.27555054808623,1.16044594732236,0.633410749027217,0.125684081431841,0.613836983138668,0.909442968201492,1.35148322416102,"1"
"17","C41M5","3-6","0",0.182448655304589,-0.317696507422969,-0.00634385285619062,-0.580471094082972,-1.66877918313515,-1.31352536432221,-1.60838696078121,-0.922894233620447,1.84225797396398,0.866701262119366,1.5915173250852,0.262593570712745,1.42568720630217,1.13039462583533,1.50855657875722,0.919420539788108,"0"
"18","C42M2","3-6","0",0.964716543973622,1.01292704214069,0.431949202132404,1.23535251111389,-0.830234037090363,-0.350140494535624,-0.71728577893742,-0.291283216298592,1.54857945453058,1.20609953480879,0.955153693909911,1.08140015600066,-0.377606538062133,-0.467668344646944,0.3197299129413,-0.69032115627194,"0"
"19","C43M1","3-6","0",0.189979350414733,1.55333416052223,-0.393820465863523,-0.843053013981797,-0.217337003199466,-0.118404994145886,-0.635761146181689,-1.09243068660685,-0.0611504182520946,1.71565479299342,0.0167342508042368,0.158836834423075,0.0657858634684197,-1.62261018383452,0.657747701028112,1.16194606926582,"1"
"20","C43M2","3-6","0",-1.67792678995205,-0.990100895675411,-0.0440417463647109,-1.49512678213456,-1.20956325747692,-1.61153742469727,-1.32079565214099,-1.0811812568035,-0.141706943790413,0.818107322644198,1.14889273537841,-0.359637404297326,1.93555647736572,2.0724585457574,1.08681356080128,1.61460895938847,"0"
"21","C44M5","3-6","0",0.89983512828587,0.242930941149768,1.17817154580552,1.49334556088251,-1.06855263151743,-1.38187603191173,-1.07915805673429,-1.12390768105813,1.95549305511439,1.23858185233709,1.76972045193997,2.04425800264893,0.251739758966017,0.985102784311763,-0.14393703356757,-0.252452626993688,"0"
"22","C44M8","3-6","0",1.07084009173351,0.760056966472199,0.146811859411881,0.174611516097986,-1.29955011467353,-1.31878043646997,-1.37316929820923,-1.47386169086695,2.10843496706768,1.66457941075865,1.40104389959264,1.70268343412454,-0.231736080970907,0.590554076672007,0.960056274894097,1.1383161194268,"1"
"23","C45F4","3-6","1",0.271546759942407,-1.0740337260364,-0.234263974527234,-1.3806680780862,0.374791739908441,1.0854952048916,0.407916730225001,0.701909258206687,-0.431591344782735,-1.6910642201297,-0.674327842547041,-1.68328509884645,-0.28482218712219,0.128319567772024,-0.188222364761764,0.389176982342785,"1"
"24","C46F5","3-6","1",-0.263239467169204,0.521796701359215,-0.110796584031396,0.707529822771758,0.413401578145716,-0.131090897119068,-0.378611504126793,-0.130523729212361,-0.722520544942565,0.567437967812003,-0.0411629053628381,0.480010329874251,0.0678244293564666,-0.388814372010431,0.200456606240521,-0.510494343811857,"1"
"25","C46F6","3-6","1",0.167838326828816,0.302229994378468,0.215450167007209,1.07988400533272,0.77615642769613,0.0342244420388922,-0.302921663970162,-0.624019920381138,-0.471198228378301,0.0403576138370496,0.129655660295976,1.54099485925042,-0.578714382950563,-0.188883317698573,-0.0365570708994098,-0.118207494573198,"0"
"26","C47F3","3-6","1",-0.0355962162624112,-0.947426819942565,-0.482922142409173,-1.05730189113042,-0.109314458070455,-0.0757337931773264,-0.774686164918813,-0.227315691306102,0.0424602038616881,-0.842118614146998,0.473656188627323,-0.833116707427863,0.20471108624615,0.602267164802243,1.09972548909772,0.687363097782489,"1"
"27","C47F7","3-6","1",-0.276299596279964,0.533063240725395,0.121233632498916,-1.21887819270248,0.815615917206136,-0.0313786707867228,0.167260022734941,-1.01112452124396,-1.03996942876073,0.331914719439241,-0.112178577024996,-0.10329451104104,-0.0795786540332936,-0.403854889820694,-0.145167744896586,1.50048338388452,"0"
"28","C47F8","3-6","1",-0.789652517561602,-0.477462995826309,-1.06024593114911,-0.21860915955322,1.04110741779795,0.391367805385323,0.472642050241359,0.0404379465574251,-1.57507389820541,-0.880819378283655,-1.25634541456049,-0.115827866655446,0.00795546453008132,0.0633812696630542,0.374057615402287,0.165867208921461,"0"
"29","C48F6","3-6","1",-0.387738529388411,0.0634841664874411,-0.828295167914584,-0.198101136712599,0.217579979366552,-0.407224180386207,0.130066640673693,-0.627052208541201,-0.474073636848189,0.331977553712995,-0.846768543975865,0.439763901516137,0.210510793103811,-0.0106442976331483,0.445543115556341,0.579246226801208,"1"
"30","C48F7","3-6","1",0.984061413204151,0.59093955169732,-0.0279328758095745,0.809282819400707,-0.0829576322456677,-0.164865762516826,-0.869749577446064,-0.813278758815172,0.710315966987342,0.295446208320178,0.487694887399762,1.25213936714811,-0.708682873689029,-0.324732797803253,0.559625578382633,-0.0153602718675039,"0"
"31","C49F8","3-6","1",0.921098279756296,1.40409212748917,1.67503762477815,1.81061141571621,0.279835659725504,-0.270612463549735,0.0214953047547707,-0.0995914607366425,0.435585119547821,1.29498609254105,1.32986440142445,1.39255474877128,-0.928099874135546,-1.0686137192889,-1.33017968983898,-1.23686009075046,"1"
"32","C49F9","3-6","1",1.2397432984507,1.41695043668678,1.98242207610851,1.47941937206942,1.58167370587011,2.34882095443451,1.60280207553602,3.03470763413658,0.478401785092346,0.18350392076703,0.792776476768341,-0.678764085211706,-1.93560173214861,-2.4562251424304,-2.50600731894051,-2.48002846320254,"1"
"33","C50M2","3-6","0",-0.40329598245304,0.406663579127419,-0.511977849087133,0.986944847182194,-0.0155970985662423,0.649867903795626,1.34031176952434,1.79149936105939,-0.717646918053184,-0.357178948060122,-1.40504773008293,-0.434667820697019,0.346536755596777,-0.635468056133347,-0.468722397061292,-1.62748675017764,"1"
"34","C51M3","3-6","0",1.20468228863502,1.12570851939615,0.971315197183653,0.866597395585153,1.18398004445364,1.55787510671416,1.90110338206382,1.06512198026776,0.527341049675652,-0.0814169639236633,-0.511197411747041,-0.170184897943926,-1.74846105056963,-1.6477274652201,-1.67982132892963,-1.24554598621247,"0"
"35","C51M4","3-6","0",-0.557169265901793,-1.32633652693828,0.0532113264883097,0.652797926527638,-0.602559926790136,-0.459472742445726,-0.429049261044749,-0.612659111828191,0.0681544536864816,-0.810416027243745,0.184016034082139,1.56256225863088,0.579533828208796,1.07750627661595,0.170779147848677,0.42721459201423,"1"
"36","C52F1","3-6","1",-3.49671105788454,-2.34214636691544,-1.88070810783307,-1.3908189280029,-1.31662728518444,-0.195734785285419,-0.624434584559406,-0.864440232833666,-1.17322058237271,-1.64179940746255,-1.01862675233768,-0.510391299789989,2.82004563048517,1.45371548560252,1.59421142861466,1.4328881119495,"1"
"37","C52F2","3-6","1",0.0584150520611918,0.573841688733813,0.877005648409794,0.187336495933281,-0.503965688409023,0.417265416659705,0.0765548074464831,0.190174226676261,0.164390599737604,-0.139000534054258,0.495854612100731,-0.0988902799011748,0.25216008481611,-0.63414144516653,-0.768846983384628,-0.350767394439519,"0"
"38","C53F7","3-6","1",0.188758977196983,0.390388254554456,0.124312242849668,-1.52995745169591,0.440480869283067,-0.797399727185639,-0.563391566729362,-1.23324380287984,-0.544003729076497,0.899625560427972,0.441428167129292,0.181931360458954,-0.237913853469121,0.332510428411933,0.351853417369808,2.11421487967572,"1"
"39","C55F5","3-6","1",-0.733496044435355,-0.257967946918289,-0.462490375454533,-0.320994730822731,1.0820490669658,0.882320996321073,0.719162571083393,0.608782810211455,-1.53354324164736,-0.92847187731813,-1.02888133915895,-0.758105346581453,0.0468803371091796,-0.28150048632007,-0.148722504896359,-0.221190523472376,"0"
"40","C55F6","3-6","1",0.464358495558574,-0.462075382759012,0.381015731669177,0.184052147719068,1.44629262420517,1.39706077789765,0.562087434188979,0.239125279098899,-0.780429523586944,-1.30676277173784,-0.25351786119429,-0.166552180205974,-0.882351309531285,-0.254738278577606,-0.653100668556066,-0.385096978694171,"0"
"41","C55F7","3-6","1",-1.5477447371161,-1.0995452601414,-0.314112117537113,-0.93735283769487,-1.21711725383334,-0.735807774604344,-1.14571510081665,-0.69200965154211,-0.346263207674373,-0.505056648290399,0.715494237390714,-0.278887984888771,1.80895794928754,1.15137200130637,1.12951636719504,0.946791692037634,"0"
"42","C56F8","3-6","1",0.831319802194389,0.480031735450754,0.582634311893154,-0.0200961438940948,-0.889651032626707,-0.880826307947892,-1.17844018541531,-0.663418032351423,1.20652695205836,0.782339370398654,1.35144687529397,0.386053014625323,-0.102726837489566,0.273039374768252,0.459227707551549,0.334189577207701,"1"
"43","C56F9","3-6","1",0.604077509502967,0.08456330621441,0.602665970796917,-0.423679646075352,-0.432527195949954,0.0912762234997537,-0.252892096096584,-0.860301789249292,0.638409649798976,-0.0465981339434527,0.760634384767954,0.258412497950024,-0.229401285443035,-0.264321761746689,-0.074598215797142,0.725125014474205,"1"
"44","C57M1","3-6","0",-0.950944811652619,-0.29372466023757,0.234643608723932,-0.216676547888918,-0.737825304488938,-0.908784436023551,-0.476387259223797,-0.72136631527159,-0.374065875579544,0.212274286860252,0.345512461594898,0.505674157151557,1.24026711312875,0.822120765742395,0.109538626787394,0.669412007241414,"0"
"45","C57M2","3-6","0",-1.48810191075171,0.166178838242302,-0.177327700480891,-0.122578227873444,-0.667640711718275,-0.624473361787936,-0.868727911851925,-0.185137183888292,-0.0637895302014421,0.578437028901595,0.483648788035433,-0.344477146268047,1.19270205362298,0.164642701773771,0.58742704283703,0.269695175320048,"1"
"46","C58M3","3-6","0",0.869294235213856,0.421467671087423,1.25192710317064,2.08749664912383,0.0925561465967774,0.525603611626964,-0.367200089627658,0.150341559113699,0.567342372487164,-0.104440655623783,1.2590387658637,1.58378328534736,-0.745781789204287,-0.625889003725655,-0.651006328806075,-1.56913607730935,"0"
"47","C58M4","3-6","0",0.455799596072667,1.0730512783232,0.732396719845412,-0.125075936428872,-0.675190132123703,-0.728515972432288,-1.01958763678584,-0.305295535642769,0.717201132486191,1.28981286629938,1.21134741318916,0.0225078917811084,-0.0191360447230073,-0.308459794515705,0.157324443529754,0.15237397007393,"1"
"48","C59M3","3-6","0",0.0530805933291526,-0.556106444415287,-0.529460846126508,-0.324709797352934,-1.37355046723062,-1.58736170547316,-0.746101079499587,-1.45891906701679,0.992987556268351,0.773691269892648,0.107608302510587,1.09447452605104,1.24764813502643,1.64713637408708,0.858013049453742,1.31421987369184,"1"
"49","C60M5","3-6","0",-0.479973513403147,-0.402121240597277,0.209301281491036,-0.231110857678674,-1.30384686219027,-1.27267375340147,-0.872245853233799,-1.02783802700348,0.347950110291464,0.496361086188185,0.625275753772179,0.555770988308333,1.44636212301045,1.22000257722526,0.378921789138942,0.727004423367042,"1"
"50","C61F1","3-6","1",0.358293421813204,-0.426535332549585,0.40628567821556,0.145255817765613,0.758849538325577,-0.3225503140793,-0.35177923064872,-0.776356966764521,-0.567579071853159,-0.431651249559907,0.455558272135082,0.665631334228101,-0.552064451703903,0.482615356771582,-0.0126111123436623,0.338336599659649,"0"
"51","C61F2","3-6","1",-1.2667900306322,-0.523256415884711,0.203952192081196,-0.358347236825602,0.510355847010324,0.61274524195289,0.981025509766485,0.284054462156574,-1.48584974900191,-1.06727881653466,-0.638348345598434,-0.64526945327719,0.589099640600611,-0.0278200744480686,-0.718251162252018,-0.0837762225478925,"1"
"52","C62F3","3-6","1",0.649859870746992,1.09778352546168,1.55678454582056,-0.039148577058983,-0.373888921588182,-0.489185475290587,-0.756832463423359,-0.529151089464369,0.718424954296219,1.12647689586281,2.03487475354726,0.374744703873533,-0.406911059322156,-0.628995403695367,-0.616873389393558,0.355824031263141,"0"
"53","C62F4","3-6","1",0.36885159600672,0.761653452706577,0.674191345817638,-0.0273251165395706,0.398609317376445,0.326650564979874,-0.546884686350855,-0.401431263918184,-0.25822469369019,0.249020961243936,0.877438652448301,0.199959510154926,-0.408910591470065,-0.625491523880163,-0.227031215219273,0.169275047706674,"1"
"54","C63M5","3-6","0",-0.360854297707435,-0.824967349485619,-2.05191047653204,-1.78467070686165,-1.01110925875738,-1.43226346517425,-1.70755753418687,-1.35357150527086,0.438352232144374,0.344247850448557,0.188458822875154,-0.529051953488884,1.27450696972387,1.56273728672945,2.85507259595846,2.43862507612039,"1"
"55","C64M7","3-6","0",0.157655853388236,0.107165084069007,0.707955157539644,0.652299500547244,-1.01498478826263,-1.30136102381395,-1.21212803609737,-1.18254466553977,0.68089408855946,0.970822952975915,1.70138569558522,1.537335036544,0.555857518882131,0.92724619069964,0.479167621412762,0.392705650763213,"0"
"56","C64M8","3-6","0",-0.410560888324007,0.191903532748246,-0.272335364932501,0.265126129958738,0.0298612583181004,-0.701163465181475,-1.01888791347097,-0.616652161603834,-0.769320309379187,0.408613253568998,0.51925639355551,0.583245745048098,0.326554937791732,0.315242967153794,0.90785664705797,0.114415094323208,"0"
